median_listing_price,active_listing_count,netinflow,zipcode
1299808.8236683728,5.008889929466658,13.521382542956218,22205
1304818.831151823,5.0106515179221605,8.699912641569025,22205
1301522.6884111823,4.895249356948392,11.27517462791052,22205
1297180.728248083,4.740525720042043,10.38263506015355,22205
1295365.7673893915,4.600691026843945,10.867270313055526,22205
1292116.3629627854,4.449495235747889,10.869441134708355,22205
1289549.450069553,4.302620976494532,11.017411833000965,22205
1286715.0379907219,4.153963675667952,11.129915754564742,22205
1283974.6237396137,4.00587174926416,11.247167854101956,22205
1281206.035559478,3.8576128746295475,11.365913858718976,22205
1278444.2767002946,3.709388543555725,11.48299530236246,22205
1275681.6351033535,3.561161942317394,11.601018619636593,22205
548496.3481049981,24.638552813869666,-51.21997993743662,22206
546284.9690534124,22.285267267607495,-38.70619636228322,22206
553237.0602779689,22.037400769189226,-34.3613721472513,22206
558960.497591847,23.12654940197463,-40.16031849586422,22206
560132.692163305,23.71874707088366,-43.36013498906573,22206
560521.8624557214,23.48607186770733,-41.3998602520699,22206
562672.0059843428,23.191547518711907,-39.32584828196765,22206
565790.2965343934,23.272361123183252,-39.274030358606154,22206
568461.7899963828,23.513375655801042,-40.01839135737973,22206
570506.3325776384,23.632430515127396,-40.18481855881941,22206
572532.8000429668,23.633720686349616,-39.72065410547515,22206
574855.5571385851,23.650833156018876,-39.30090442804778,22206
1444218.5308516591,57.229292132065396,10.838956850180615,22207
1487518.3120970484,65.21757035102067,18.262727001596254,22207
1499779.3611032888,65.5458507895022,12.472493456424552,22207
1656080.5962275139,58.46854166638911,-5.598487928697857,22207
1740983.4266395946,43.536014170995465,6.737778160896886,22207
1796550.5348249103,37.014671645746276,3.499966659781271,22207
1778545.8860566511,33.19042974451087,4.381067024062679,22207
1711677.5820717106,36.651616150039274,3.2743090546631333,22207
1675685.4167727062,39.57558672259986,-4.1445760005660865,22207
1634488.855421408,41.509399525790045,6.021278005985696,22207
1633741.6047377656,41.17640110442343,0.3441022030824321,22207
1645720.1408676987,37.68414758869257,7.57196179128934,22207
236069.03429508957,51.51368311529717,-22.813638822641355,22209
251626.3891229916,50.239038789953796,-22.02792238472057,22209
250336.11243377827,49.40682821273863,-22.90821634511202,22209
247418.83887429172,48.761829997472645,-22.155744652071355,22209
245235.97090205335,48.22918345520267,-21.902858034388828,22209
242440.73328382042,47.714286164681134,-21.626718461171407,22209
239639.4229915589,47.208997255903,-21.3186461938037,22209
236838.3722636374,46.70763659530154,-21.02633464937245,22209
234017.81472328684,46.207083430286204,-20.73163988294715,22209
231197.63374266375,45.706957248103066,-20.436600983514168,22209
228376.71668866556,45.206972837032346,-20.14197829963063,22209
225555.22097335913,44.70702583773064,-19.847255772956288,22209
868836.4038383379,16.942984930577484,-15.008994822427324,22301
862426.1198315696,15.56577373350019,-11.129937072524331,22301
828381.911529685,13.784094079595933,-2.4918010481822392,22301
879803.174101342,12.883888370476049,-27.48880219500337,22301
855915.2906861143,12.899642397137402,-10.616236831291136,22301
865913.6690401012,13.546805476277603,-19.146053080016735,22301
877231.7056819313,14.060701646050969,-20.086859919289818,22301
861968.666413791,13.960351053785837,-16.22754155195135,22301
863507.7347190188,13.923072946140966,-21.64947596299074,22301
867305.2459744998,13.765768922258577,-16.559777650772673,22301
863191.5849869522,13.568679123273904,-19.31665059745913,22301
866167.3797654324,13.217748901427381,-20.15041446527431,22301
307713.9354945169,18.485156008090836,-23.630332482253266,22302
326764.29110053764,18.487651060711663,-20.465248027938095,22302
317037.0519873006,18.328052563377003,-20.751044992978745,22302
323669.42895176896,18.090009566049925,-20.126312992797907,22302
321450.24596328515,17.822726146352448,-19.64783343681909,22302
323852.02270601375,17.565012214844824,-19.156217641183513,22302
323869.13304651924,17.298953586963364,-18.65113918472194,22302
325107.1526775998,17.037023076783267,-18.157209505489313,22302
325721.9908962164,16.772810766070933,-17.656309163032265,22302
326654.3084416794,16.50976160408739,-17.159250441539072,22302
327425.0179557535,16.24611091194619,-16.660153089710676,22302
328277.95244903123,15.98276677329408,-16.162112723010058,22302
279462.05143994646,62.190199906282956,-51.206736359401035,22304
269074.2466047459,59.538304315955806,-125.14172339082405,22304
270609.53537859046,58.153007660185686,-135.84095361668378,22304
271649.8882710835,56.741072947417095,-105.26712974029408,22304
270334.7646815199,54.772259938661335,-123.39180864449884,22304
269593.9334912403,53.44465543351406,-136.12901761367962,22304
268935.0263105675,52.368276977188934,-129.61592463192008,22304
267684.3911456703,50.98071075649968,-134.85496389078747,22304
266448.06194961275,49.5974107045203,-142.9036432512176,22304
265363.17940107547,48.298795177722454,-144.26343004954518,22304
264253.82514737546,46.9289678702027,-147.64606725873838,22304
263177.5579454801,45.54912068755216,-153.0720746207016,22304
291901.0849478453,19.430882388623832,22.5808820052292,22307
183253.30027145817,20.39204677544582,-1.5438653136991647,22307
161846.42017938002,18.69694580709249,10.872519792991953,22307
161300.21209459082,16.848558941443862,2.0804481906478838,22307
158690.6950914284,15.536134754681175,2.2014452884785687,22307
178897.30783905904,14.969355583139873,6.094549547763451,22307
173244.00571461674,14.60260929357147,3.4280669293173176,22307
172471.5057193088,14.239606404281771,6.147651222846783,22307
169636.5394807225,13.761216106416985,5.217492878272651,22307
164625.3402301091,13.16472310247047,5.256461953533136,22307
164515.6274567229,12.568157691335912,5.853126946511736,22307
161973.7758417996,11.977818437121705,5.455414984992485,22307
756804.7183322596,8.131761742107734,1.271307894489043,22308
769001.8832055868,8.478281763056506,4.174246421237138,22308
773704.7313714997,8.56843685378404,2.7280246413097675,22308
774608.7783306733,8.607951660968688,3.5224861073414324,22308
780902.299401758,8.558659846885709,3.352113654014224,22308
783909.8522163687,8.536915204444234,3.499440257196773,22308
788553.5912215996,8.49493042350726,3.580391674778313,22308
792562.9424939814,8.458987751070271,3.650806560568362,22308
796762.7201193109,8.420829864138286,3.7424189618025876,22308
800937.6047686887,8.382838660556295,3.819128470262416,22308
805095.4442733038,8.345029297899572,3.9035213801972706,22308
809271.9490674323,8.307006213906938,3.9847162515692323,22308
444156.39438492816,23.7755700975416,-76.65068637628355,22309
426046.33417654235,24.411251188143037,-80.28586574256978,22309
410527.37360256026,21.440648761812433,-72.81901588423695,22309
407562.58622514637,18.85725430349663,-76.25152360899374,22309
408932.05587681365,15.515610820798251,-77.74767572842549,22309
415371.2261761198,14.195135074876507,-76.81904857645901,22309
418799.65638413833,13.594403120272213,-76.82532207870598,22309
421768.5815900951,14.02902338696159,-77.71937540931881,22309
420171.93628561293,14.180484107428725,-76.81003968592626,22309
416804.26427562686,13.99424099615651,-76.65320625201271,22309
411344.0955953689,13.013561295189524,-76.69331971155425,22309
407463.8798034596,11.69019016607845,-76.6864476067504,22309
563883.6379602096,16.710648153103485,26.404676100909217,22310
563947.8766224138,17.26706811249808,25.081039385619082,22310
565552.5414076817,17.324859050461622,23.901872270840883,22310
567095.0568594501,17.29666708890686,22.52763672142083,22310
568742.7374192418,17.233639991732478,21.166246874111017,22310
570386.0706320019,17.164427930742246,19.789605076058308,22310
572037.1834728271,17.09272601742148,18.414453927536684,22310
573687.8140862165,17.020595526214116,17.037997802753626,22310
575339.0728809478,16.948282273668973,15.661727415697893,22310
576990.2685474254,16.875940805279644,14.285336113131386,22310
578641.5194298727,16.80358547901913,12.90896773882307,22310
580292.762099657,16.73122845202611,11.532587437256439,22310
332044.8659746406,33.9633345636862,-47.00843435552642,22312
331718.9028357495,37.421949978233556,-39.417099538382274,22312
329274.56932920916,38.94436119852887,-45.2763674677876,22312
330815.07877377525,39.71594811849177,-42.761612169843865,22312
331743.90576225,39.95990137026188,-44.52670948869886,22312
333860.4763618492,40.01592785084242,-43.690585016600814,22312
335744.0301843796,39.93148095734725,-44.20687690963693,22312
337977.7250977089,39.8008766814257,-43.91326888621321,22312
340126.9981744506,39.63272702401842,-44.046310092986616,22312
342380.2224479133,39.45340449508036,-43.926887217954274,22312
344604.03902159794,39.263987156236034,-43.94190120791018,22312
346858.941680001,39.071917710497075,-43.87814142943884,22312
747450.0447846159,82.10823711414261,-72.74654129018847,22314
744508.1217431441,81.8058255539305,-79.35784115290689,22314
743304.3846611289,78.06150305461314,-76.4786824336591,22314
744029.2442798339,74.36166623614776,-77.49359934949725,22314
743707.3496550911,71.90153993385053,-74.86771200140329,22314
742253.3697247203,70.32840549981373,-73.43411055646108,22314
740883.0717919434,68.8157577072218,-71.42673571492409,22314
739777.0736744807,67.05644994215467,-69.91653449356528,22314
738723.4068630246,65.07767250192789,-68.40459130080451,22314
737719.4507101675,63.04070138550255,-66.96280769776641,22314
736729.0507469001,61.05198318400188,-65.40850607000604,22314
735687.9817852628,59.12400776876038,-63.841324346474394,22314
401060.47227063106,12.236301103282365,-28.668760222640074,22642
402740.31030119024,12.079470480250585,-29.94021139404527,22642
379154.45619576145,14.661217621056048,-25.754941187345477,22642
392306.492019317,11.996863281733638,-19.826888553462833,22642
403124.38989122893,10.901519102036442,-28.1243780327582,22642
399237.0063445718,10.298864928459206,-24.836816901138437,22642
392421.98718050815,10.486835414810878,-23.827839851364942,22642
399857.7975671813,9.06892062407877,-23.50734514989079,22642
403429.7468648322,8.660739734210246,-25.460818894192084,22642
402694.2081326956,8.005804212215184,-23.13930215714734,22642
402233.3968286026,7.468746290916915,-23.453038113219947,22642
405403.6197796889,6.583028975589864,-23.5720256595583,22642
382686.32095496496,61.28248886308747,-253.27885152829592,20008
372045.88174828346,60.87462471595491,-177.53031114016994,20008
430961.67888693936,55.67785048239213,-208.15273929058984,20008
404678.3606920205,61.17021868018241,-206.69309441935923,20008
391054.7978575602,57.16713805840571,-186.93002747598626,20008
425137.7009519942,59.12280929991632,-215.5714716589099,20008
420900.3958378889,58.23517150021963,-189.52692430818706,20008
417322.63095419644,57.71767049342991,-205.52314913600156,20008
426382.55990667053,58.596043937512455,-198.4846759157154,20008
434157.5380335438,57.29988492938386,-197.9735244010273,20008
434053.1955494083,58.05487069677195,-202.4467264142482,20008
437838.44226143765,57.38129926386377,-195.63575527243097,20008
557840.2602257758,108.20671083454566,-167.8671932466831,20009
559409.481820618,104.19117894377419,-183.53877641293184,20009
572607.235857584,113.99829260265922,-230.58853622011563,20009
560220.879217817,114.76099166111985,-202.1261142149879,20009
565372.8229734588,108.55758605625161,-213.6687717279471,20009
566224.9794380639,109.1620870392795,-208.91806912280754,20009
563053.3006118534,110.36641020312713,-206.36396602387055,20009
565856.7492331122,110.01888511318334,-218.0387020618878,20009
564706.8608131078,109.41692028984214,-212.56225370834207,20009
564371.7897337938,108.57285629777077,-212.12933776471675,20009
565358.8061984734,108.61260812245945,-216.44359457556257,20009
564655.9464867029,108.56451905892366,-215.75022812789018,20009
627129.4644040499,112.1354614432281,-121.96354240135233,20011
635277.0715062446,104.03601337796337,-160.99089442888604,20011
631017.3204589597,107.69381134022267,-154.71044011817042,20011
629980.4925253787,117.05515866632975,-150.48570996760643,20011
635585.3562205364,117.55531858889772,-143.48174554750693,20011
631822.7116717731,114.94620276710845,-156.97438740071527,20011
628057.4083117626,110.74488175238876,-147.33164244044633,20011
628878.203363539,111.01187132451945,-147.0444911234182,20011
629456.4813740905,113.0926341562026,-148.52565099015862,20011
627412.8948699576,114.57183625084049,-151.0063099591618,20011
627142.3016192087,113.38748565000746,-145.74705452213968,20011
626642.6044381128,112.2729245717447,-146.8684842681257,20011
498500.8401465118,-3.128358922210335,52.32167730272735,20121
510651.37922771706,-3.2787202481238356,11.522885260358056,20121
500726.5984288177,-3.1035472908457966,38.9583378952819,20121
517273.67895551666,-3.7718201984614477,15.820523104956912,20121
505746.5004832267,-2.9695766454484924,37.410973914199886,20121
501210.90269825107,-2.164966067174533,31.075717753707796,20121
513317.3429342507,-3.5586054524041835,18.836936510768837,20121
505054.79755609145,-3.3863543013236463,31.49541537221713,20121
507354.4639847614,-3.9353137138965932,28.561188554733665,20121
506189.46534118603,-3.345176101499679,27.98681743795665,20121
506867.69689706515,-3.6376761297580797,26.20471463348182,20121
509621.49969241954,-3.922970706826489,26.102206169976164,20121
1271976.9222126277,6.969802830854103,17.063106972168505,20132
1067570.039745105,2.6520946854725986,-8.095887561510068,20132
1123083.0225409213,5.105795790569476,-22.556015187022094,20132
1115385.9422311173,3.9663926560752873,-5.4088125219136955,20132
1209919.663580705,6.38426676706497,3.158997585436115,20132
1080951.7752032334,4.0649742831908,-9.538472715974972,20132
1126635.9799541514,5.359757194924881,-19.93198074088232,20132
1148920.863265068,5.027219660745049,-0.8933867165833362,20132
1167352.7095117366,6.415904994999149,-1.821048968139383,20132
1097076.0491248919,4.8476240141251585,-13.343639444124012,20132
1136723.1721583726,5.750766344035929,-14.218064517645505,20132
1157910.1610010355,6.078086589500241,-0.5066564339778843,20132
409210.15851753665,20.829548948008608,13.509032769672771,20601
426300.47371046647,17.85015980099002,54.67927142096421,20601
414627.83360884077,21.551857819990822,-39.669357629934055,20601
403603.1147268967,13.867388020838195,95.66816770238496,20601
415497.2514506492,24.016923267459717,-12.86433773051273,20601
416966.3721032256,16.600136551094764,45.89403693266908,20601
415542.4450476968,22.91028686274035,-0.21687226358636025,20601
409032.4855441613,14.897258822278838,49.788465187489315,20601
413178.28641757206,22.520343205769905,21.701495103134135,20601
414760.9107603987,18.46111930665144,15.901188487156801,20601
413002.983064124,20.70932420015238,30.702818024676887,20601
412620.1664920111,18.240218578886978,25.851390170039224,20601
551923.8920718068,8.383418149382464,78.22997919880994,20603
524455.0567190966,6.138695604412341,147.14988256598008,20603
525469.6651494486,9.633691935994552,64.07079317393318,20603
540798.8855384005,7.937112394051132,79.9179831419301,20603
526212.6955758877,6.503656229912953,130.35490198024067,20603
530576.2863918421,7.932577595976177,77.96198360986712,20603
535940.1984938368,7.397502767239127,86.29671774532774,20603
529032.4831855933,6.341869106731039,115.95124475851509,20603
531940.553619517,6.8358357351742605,87.83368888550568,20603
533913.6312112272,6.681644798530585,90.85642556521474,20603
531138.6204589918,5.922905158538778,107.81549313541188,20603
532339.5305035934,6.021644279571754,93.61343182145227,20603
397435.3423910667,14.879100602729054,-78.57987391178682,20619
391066.2752860283,11.035096857345199,-2.6293733140977054,20619
394757.2066258201,12.179713933265921,-49.98331163347468,20619
408788.41554031294,11.4343263397881,-73.4008353859547,20619
404663.9866465362,15.034880667165785,-46.3021628984678,20619
391488.6913937703,16.25908317635752,-54.85353653557542,20619
394417.5745654706,12.03815233871403,-23.147584895258575,20619
406737.29383433127,11.74285983322477,-61.51586288120713,20619
402738.8798272639,13.394497739261332,-63.073890112806595,20619
398238.03586503223,13.61635882616497,-44.94559405047864,20619
396637.045966383,13.434177159597942,-45.723182624074354,20619
399932.1081503546,12.579360335341834,-38.448642267145274,20619
419401.01061973977,37.96441591350372,111.53990608055005,20744
423242.79960737407,39.391050107394484,70.44366003472152,20744
426156.7087267241,42.434154410394214,88.44934443719498,20744
416233.07297260495,40.867051272656596,74.86784752732022,20744
424250.464100149,39.790959447074414,58.70657477959458,20744
421766.2487966153,40.94612499606162,99.72400297959936,20744
420527.5915979252,40.64913460318157,69.68770626483247,20744
425515.13017222786,40.59025994490254,74.28118446500329,20744
418819.7272305975,41.03894805850585,79.67302390442993,20744
422290.85791073786,40.556395204643586,73.90634249209671,20744
424324.9076123014,40.360304428521566,82.63620266390765,20744
420254.90203730576,40.85014343540836,71.91687148893435,20744
383856.027713227,55.005292294446996,-63.88644904949239,20772
368584.1874377079,33.121037873258935,-75.88783819414576,20772
380130.76591501565,41.979221129622175,-16.041815427191807,20772
383203.94480173284,42.54672025926615,-94.9989969644406,20772
376840.8340053975,37.073102086296174,-34.77468978692997,20772
380520.27137125976,45.439798988176605,-37.04146573835536,20772
378290.5594711461,39.952695681797884,-72.93740213032643,20772
378977.4248104789,40.61840482932632,-50.252363311402306,20772
380159.7880995014,42.062842046345644,-48.89967418632111,20772
378203.9920427121,39.8827978212992,-54.88237493450289,20772
380143.6402240289,40.62447554033107,-49.60600632244715,20772
380241.4209554775,40.35696834778696,-60.51514412390262,20772
482897.2330308282,4.386732749916142,44.62401781554382,20866
538751.5471419854,3.149508291192106,9.96488914050542,20866
340652.2095611635,12.255022150818586,106.3135875461451,20866
614420.8549600772,3.283790528862742,-7.299792782574329,20866
398302.75210314454,8.49158271489344,67.69325412073455,20866
526501.0547152406,5.462643393203107,61.1651284377446,20866
518141.47720414004,4.481451839488432,14.000384637085233,20866
377545.00551354093,10.565794975932329,84.67821495631406,20866
610588.848660749,2.3703709085443787,4.057857304599381,20866
390083.5769717044,9.04801010990054,83.19938122141721,20866
555223.0808230516,4.901197510439554,35.34768659425859,20866
479703.42342845735,5.117288760096934,27.97880610515972,20866
594128.2103490431,16.316225529567696,-67.58780786030914,20912
513839.16607495036,13.351539978242789,-17.312302100798938,20912
604302.9654819862,18.291060619214225,-65.02989832565956,20912
542878.5611249055,16.725511215565465,-37.972702698616615,20912
602478.2319167826,17.797772380085284,-55.18987602846535,20912
529136.1096631536,15.417578662534769,-41.90216762498519,20912
607057.3706164238,15.857878702319475,-48.52425981772095,20912
544212.3477573817,16.509256478382934,-45.9156759638164,20912
588109.8245935558,17.150983244414082,-50.69309486356584,20912
551969.496266225,16.365365292448256,-45.79228295269002,20912
581390.1078577163,16.253935654177155,-50.40379953354039,20912
567026.7929103964,15.82689549535363,-44.944264925623145,20912
961445.774252614,1.4699455051013919,98.96521768881342,21704
964778.8607350356,-0.45372896768584603,46.11394334519347,21704
954412.6150308214,2.0614167548253812,74.40000727608088,21704
979681.7762165995,2.2062548631091965,61.50710845126827,21704
947570.8492688767,0.8114794491317374,71.15404206025363,21704
962304.3336550919,0.9954485609463894,67.02158080073276,21704
959991.5289517447,1.60879647399853,63.30237637341578,21704
960179.1797578301,1.6646053961755962,71.44309384111618,21704
955348.1022267303,0.9754759197885523,65.84629639800954,21704
954125.2841310673,1.235004814490988,68.63045203088146,21704
958631.7256459496,1.4996945036643075,67.07831789258756,21704
953273.9587776891,1.3189818697034958,69.08152800691296,21704
637236.0624306441,3.5301021503924623,13.211761401839425,21774
601058.1004717919,-1.2916047280381644,48.29344334346618,21774
636825.644585064,6.677169386429447,40.83782931109381,21774
634968.9072755533,2.127450961954934,25.94480525029656,21774
612402.5412915978,6.550315829330725,54.66634290154606,21774
641294.2146645534,2.044909119055508,27.08130719075683,21774
614032.1378761767,0.3892487250767136,37.124961683721374,21774
623793.4828486969,2.5708796223014025,49.15132181791657,21774
640150.2717882121,4.019884454132436,19.660431981480535,21774
613071.62209691,1.7620160131452125,52.87945766637236,21774
634327.0282187016,3.770580679985983,32.31994935761204,21774
627762.595910318,-0.22639454464146525,30.63735274749017,21774
3026231.4359383346,9.604475669740726,-36.733612877890224,22066
2945623.285965958,6.064326418745827,-5.779679653377315,22066
2971570.074554259,7.102474695941952,-53.19545666446501,22066
2934658.38520103,9.960452084891438,-23.184916282055095,22066
2980010.211777788,8.523391556802784,-16.18623417477495,22066
2949137.7120464,7.153324672832185,-33.69230337306168,22066
2958472.402563111,7.468817821666584,-31.872235279710473,22066
2960609.30350722,7.630955567054788,-25.450953645968692,22066
2957157.9736879123,6.233303522451728,-23.68290412075458,22066
2956732.7970957835,6.4107632644815356,-33.233453343676,22066
2952527.4607513943,6.678449013443082,-26.49467386805304,22066
2957849.5674175164,6.135845532187436,-24.907605589307245,22066
1880138.9720776235,25.84287111076348,-120.30654573516368,22180
1879105.295029552,27.589529226275207,-156.43590171200907,22180
1932817.5670854887,28.49411247203143,-146.2971874408218,22180
1874427.215094601,28.65483087867961,-126.99038061237263,22180
1872772.5406040908,27.394346105529912,-140.91785225245815,22180
1876301.668430601,27.732206392336074,-135.21409278421282,22180
1902592.1861720034,28.21207343617805,-145.75547415067686,22180
1880941.3881538832,28.83115178320355,-136.8019147025524,22180
1881364.0579099895,27.936393108961518,-139.1601958453981,22180
1874613.9352270935,28.196085351437485,-135.39250679265206,22180
1887105.2177746599,28.262905211731983,-144.07227844789722,22180
1881050.692397902,28.752695550996567,-137.25953780748077,22180
432655.0857622713,11.61585489543183,-146.66066742066994,22191
434510.84309762623,9.098813689011177,-233.17933120539664,22191
442828.6062994258,4.479623272412795,-175.78309906482343,22191
437368.13309646916,7.023498097469208,-176.86506725779466,22191
434422.1409893277,7.590963312141306,-200.4754484667471,22191
439372.608853473,5.2561053438031795,-182.600594648435,22191
437719.7226939165,5.284961670515387,-186.30028463646744,22191
436025.3112011281,5.610830374827179,-187.37881212954383,22191
437462.1999966938,4.73571101511388,-185.45166209733446,22191
437199.0919409924,4.211258055228769,-186.5327479134539,22191
436622.57227292785,4.076802761065768,-184.14274909427849,22191
436688.4599020798,3.665464366535604,-185.1653612589685,22191
