,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
8457,22030,2020-01-01,742931.5,45.0,-73.0,0.003961486486486532,-0.4642857142857143,0.2586206896551724,,,,,,
8458,22030,2020-02-01,700000.0,47.0,-109.0,-0.05031949965404492,-0.38961038961038963,4.7368421052631575,,,,,,
8459,22030,2020-03-01,682450.0,62.0,-76.0,-0.013189423672794853,-0.2530120481927711,0.8999999999999999,,,,,,
8460,22030,2020-04-01,639950.0,62.0,-105.0,-0.07864047716988898,-0.3033707865168539,0.41891891891891886,,,,,,
8461,22030,2020-05-01,649900.0,70.0,-106.0,-0.07743629782099515,-0.23913043478260865,0.1777777777777778,,,,,,
8462,22030,2020-06-01,732450.0,66.0,-134.0,0.0034936292642828715,-0.37142857142857144,0.03875968992248069,,,,,,
8463,22030,2020-07-01,699949.5,60.0,-33.0,-0.02710473278198622,-0.4782608695652174,-0.6451612903225806,,,,,,
8464,22030,2020-08-01,745000.0,61.0,37.0,0.08047072473376704,-0.4695652173913043,-1.251700680272109,,,,,,
8465,22030,2020-09-01,649450.0,55.0,-71.0,-0.0406942392909897,-0.4907407407407407,0.16393442622950816,,,,,,
8466,22030,2020-10-01,619900.0,68.0,-5.0,-0.12984278495227397,-0.276595744680851,-0.8214285714285714,,,,,,
8467,22030,2020-11-01,705395.0,59.0,-40.0,0.007851121588798415,-0.22368421052631582,-0.21568627450980393,,,,,,
8468,22030,2020-12-01,724750.0,48.0,-38.0,0.03240740740740744,-0.09433962264150941,-0.6833333333333333,,,,,,
8469,22030,2021-01-01,699900.0,34.0,-127.0,-0.05792122153926704,-0.24444444444444446,0.7397260273972603,,,,,,
8470,22030,2021-02-01,749499.5,22.0,6.0,0.07071357142857138,-0.5319148936170213,-1.0550458715596331,,,,,,
8471,22030,2021-03-01,675000.0,30.0,-96.0,-0.010916550663052194,-0.5161290322580645,0.26315789473684204,,,,,,
8472,22030,2021-04-01,674694.0,29.0,-8.0,0.05429174154230809,-0.532258064516129,-0.9238095238095239,,,,,,
8473,22030,2021-05-01,650000.0,38.0,-110.0,0.00015386982612719535,-0.4571428571428572,0.037735849056603765,,,,,,
8474,22030,2021-06-01,674894.0,46.0,-43.0,-0.0785801078571916,-0.303030303030303,-0.6791044776119404,,,,,,
8475,22030,2021-07-01,654500.0,64.0,-56.0,-0.06493254156192696,0.06666666666666665,0.696969696969697,,,,,,
8476,22030,2021-08-01,649950.0,68.0,-94.0,-0.12758389261744962,0.11475409836065564,-3.5405405405405403,,,,,,
8477,22030,2021-09-01,669500.0,62.0,-70.0,0.030872276541689114,0.1272727272727272,-0.014084507042253502,,,,,,
8478,22030,2021-10-01,649900.0,62.0,-89.0,0.04839490240361344,-0.08823529411764708,16.8,,,,,,
8479,22030,2021-11-01,647000.0,43.0,7.0,-0.08278340504256476,-0.27118644067796616,-1.175,,,,,,
8480,22030,2021-12-01,722200.0,19.0,-34.0,-0.0035184546395308214,-0.6041666666666667,-0.10526315789473684,,,,,,
8481,22030,2022-01-01,652504.7716058686,55.775231100259234,-78.59220447071051,-0.06771714301204657,0.6404479735370363,-0.381163744325114,,,,,,
8482,22030,2022-02-01,658973.9741867604,47.10756209818281,-80.8616688495019,-0.1207813024735035,1.1412528226446734,-14.476944808250316,,,,,,
8483,22030,2022-03-01,662696.9328489413,40.980876707950095,-76.21649372876442,-0.018226766149716633,0.36602922359833645,-0.20607819032537067,,,,,,
8484,22030,2022-04-01,664491.2547428523,36.19432607428462,-75.5359195712191,-0.015122033480581831,0.24808020945809028,8.441989946402387,,,,,,
8485,22030,2022-05-01,665893.2626188124,32.19697065323318,-72.8910472272967,0.024451173259711467,-0.1527112985991268,-0.3373541161154846,,,,,,
8486,22030,2022-06-01,666597.1930072467,28.636186907019272,-71.48495056007215,-0.012293496449447328,-0.3774741976734941,0.6624407106993524,,,,,,
8487,22030,2022-07-01,667186.6601181857,25.329082748158697,-69.4507884329795,0.019383743496081962,-0.6042330820600204,0.2401926505889196,,,,,,
8488,22030,2022-08-01,667549.1462312919,22.162807592278412,-67.81567757436055,0.027077692486024985,-0.6740763589370822,-0.2785566215493559,,,,,,
8489,22030,2022-09-01,667875.1058954945,19.078287082146645,-65.97785261817347,-0.002427026295004575,-0.6922856922234413,-0.0574592483118076,,,,,,
8490,22030,2022-10-01,668127.8073350285,16.03916231552322,-64.26887038986415,0.028047095453190618,-0.7413038336205933,-0.27787786078804333,,,,,,
8491,22030,2022-11-01,668368.7707898454,13.026390099881468,-62.494414669792974,0.033027466444892406,-0.6970606953515938,-9.92777352425614,,,,,,
8492,22030,2022-12-01,668586.1029704997,10.028250265161063,-60.76156578432132,-0.07423691086887341,-0.4721973544652073,0.7871048760094506,,,,,,
8493,22031,2018-01-01,617500.0,39.0,-45.0,,,,,,,,,
8494,22031,2018-02-01,595000.0,45.0,-50.0,,,,,,,,,
8495,22031,2018-03-01,689000.0,49.0,-9.0,,,,,,,,,
8496,22031,2018-04-01,637400.0,63.0,6.0,,,,,,,,,
8497,22031,2018-05-01,664450.0,73.0,-17.0,,,,,,,,,
8498,22031,2018-06-01,639900.0,76.0,-74.0,,,,,,,,,
8499,22031,2018-07-01,659949.5,63.0,-106.0,,,,,,,,,
8500,22031,2018-08-01,676950.0,65.0,-110.0,,,,,,,,,
8501,22031,2018-09-01,659999.0,78.0,-45.0,,,,,,,,,
8502,22031,2018-10-01,642400.0,75.0,-54.0,,,,,,,,,
8503,22031,2018-11-01,632400.0,62.0,-77.0,,,,,,,,,
8504,22031,2018-12-01,715000.0,41.0,-61.0,,,,,,,,,
8505,22031,2019-01-01,754995.0,32.0,42.0,0.222663967611336,-0.17948717948717952,-1.9333333333333333,,,,,,
8506,22031,2019-02-01,754995.0,25.0,-48.0,0.26889915966386546,-0.4444444444444444,-0.040000000000000036,,,,,,
8507,22031,2019-03-01,717042.8571428572,34.0,-30.0,0.04070080862533687,-0.30612244897959184,2.3333333333333335,,,,,,
8508,22031,2019-04-01,762450.0,49.0,-84.0,0.1961876372764355,-0.2222222222222222,-15.0,,,,,,
8509,22031,2019-05-01,770000.0,69.0,-17.0,0.15885318684626393,-0.0547945205479452,0.0,,,,,,
8510,22031,2019-06-01,754900.0,67.0,-89.0,0.17971558055946235,-0.11842105263157898,0.20270270270270263,,,,,,
8511,22031,2019-07-01,749900.0,63.0,-132.0,0.13629906530726976,0.0,0.24528301886792447,,,,,,
8512,22031,2019-08-01,749942.8571428572,52.0,-31.0,0.10782606860603772,-0.19999999999999996,-0.7181818181818183,,,,,,
8513,22031,2019-09-01,747492.8571428572,45.0,-81.0,0.13256665107501253,-0.42307692307692313,0.8,,,,,,
8514,22031,2019-10-01,699900.0,46.0,-82.0,0.08950809464508103,-0.3866666666666667,0.5185185185185186,,,,,,
8515,22031,2019-11-01,649000.0,48.0,-29.0,0.026249209361163928,-0.22580645161290325,-0.6233766233766234,,,,,,
8516,22031,2019-12-01,643745.0,38.0,-63.0,-0.0996573426573426,-0.07317073170731703,0.032786885245901676,,,,,,
8517,22031,2020-01-01,634945.0,32.0,-70.0,-0.15900767554752016,0.0,-2.666666666666667,,,,,,
8518,22031,2020-02-01,610600.0,33.0,-77.0,-0.19125292220478285,0.32000000000000006,0.6041666666666667,,,,,,
8519,22031,2020-03-01,603720.0,37.0,-32.0,-0.15804195804195809,0.08823529411764697,0.06666666666666665,,,,,,
8520,22031,2020-04-01,597490.0,42.0,-78.0,-0.2163551708308742,-0.1428571428571429,-0.0714285714285714,,,,,,
8521,22031,2020-05-01,597490.0,42.0,-105.0,-0.22403896103896104,-0.3913043478260869,5.176470588235294,,,,,,
8522,22031,2020-06-01,637490.0,47.0,-62.0,-0.1555305338455425,-0.29850746268656714,-0.3033707865168539,,,,,,
8523,22031,2020-07-01,631245.0,45.0,17.0,-0.1582277637018269,-0.2857142857142857,-1.128787878787879,,,,,,
8524,22031,2020-08-01,594500.0,52.0,-45.0,-0.20727293508076805,0.0,0.4516129032258065,,,,,,
8525,22031,2020-09-01,554990.0,58.0,-4.0,-0.2575313667593575,0.288888888888889,-0.9506172839506173,,,,,,
8526,22031,2020-10-01,549900.0,60.0,-110.0,-0.21431633090441493,0.30434782608695654,0.3414634146341464,,,,,,
8527,22031,2020-11-01,559900.0,54.0,-106.0,-0.13728813559322028,0.125,2.6551724137931036,,,,,,
8528,22031,2020-12-01,554900.0,47.0,11.0,-0.13801272242891205,0.23684210526315796,-1.1746031746031746,,,,,,
8529,22031,2021-01-01,550000.0,44.0,-75.0,-0.133783241068124,0.375,0.0714285714285714,,,,,,
8530,22031,2021-02-01,568745.0,35.0,-85.0,-0.0685473304945955,0.06060606060606055,0.10389610389610393,,,,,,
8531,22031,2021-03-01,568695.0,46.0,74.0,-0.05801530510832842,0.2432432432432432,-3.3125,,,,,,
8532,22031,2021-04-01,579990.0,53.0,-14.0,-0.029289193124571122,0.26190476190476186,-0.8205128205128205,,,,,,
8533,22031,2021-05-01,597490.0,55.0,18.0,0.0,0.30952380952380953,-1.1714285714285715,,,,,,
8534,22031,2021-06-01,615990.0,57.0,-108.0,-0.033726019231674176,0.2127659574468086,0.7419354838709677,,,,,,
8535,22031,2021-07-01,598245.0,66.0,-45.0,-0.05227764180310335,0.46666666666666656,-3.6470588235294117,,,,,,
8536,22031,2021-08-01,615000.0,66.0,-62.0,0.034482758620689724,0.26923076923076916,0.37777777777777777,,,,,,
8537,22031,2021-09-01,615695.0,64.0,-51.0,0.10938034919548101,0.10344827586206895,11.75,,,,,,
8538,22031,2021-10-01,595000.0,57.0,-11.0,0.08201491180214582,-0.050000000000000044,-0.9,,,,,,
8539,22031,2021-11-01,579000.0,31.0,-52.0,0.03411323450616188,-0.42592592592592593,-0.5094339622641509,,,,,,
8540,22031,2021-12-01,589500.0,24.0,-65.0,0.062353577221121004,-0.4893617021276596,-6.909090909090909,,,,,,
8541,22031,2022-01-01,611151.2593919473,72.66218110495566,23.6293567272798,0.11118410798535883,0.6514132069308105,-1.315058089697064,,,,,,
8542,22031,2022-02-01,599971.3006050263,76.35094235963109,-14.73172110103134,0.05490386835053718,1.1814554959894599,-0.8266856341055137,,,,,,
8543,22031,2022-03-01,589588.629539929,75.52779938860779,-38.0604330347781,0.03673960477923832,0.6419086823610389,-1.51433017614565,,,,,,
8544,22031,2022-04-01,594836.9793148296,73.82721043584696,-22.64160672132128,0.025598681554560576,0.392966234638622,0.6172576229515201,,,,,,
8545,22031,2022-05-01,594122.0282002697,72.99236959408591,-19.51449245348134,-0.005636867227452047,0.32713399261974385,-2.0841384696378524,,,,,,
8546,22031,2022-06-01,589859.8401742545,72.53972091561086,-24.209233062927453,-0.04241977925899043,0.272626682730015,-0.7758404346025236,,,,,,
8547,22031,2022-07-01,587418.9853794248,72.1355641269414,-22.774112371293256,-0.018096289347299566,0.09296309283244542,-0.49390861397126096,,,,,,
8548,22031,2022-08-01,585374.2680564492,71.64979584462432,-22.18123042506039,-0.04817192185943209,0.08560296734279271,-0.6422382189506388,,,,,,
8549,22031,2022-09-01,582788.7652628485,71.0835032191043,-23.197338967251582,-0.05344567478565121,0.11067973779850471,-0.5451502163284003,,,,,,
8550,22031,2022-10-01,580472.4246034984,70.51549389074833,-23.04907588875718,-0.02441609310336401,0.23711392790786556,1.0953705353415617,,,,,,
8551,22031,2022-11-01,578209.7306401567,69.97663358289468,-22.742075886472364,-0.0013648866318537456,1.2573107607385379,-0.5626523867986084,,,,,,
8552,22031,2022-12-01,575791.5984467448,69.44305857484602,-22.921080512672262,-0.02325428592579326,1.8934607739519174,-0.6473679921127344,,,,,,
8553,22032,2018-01-01,664450.0,41.0,13.0,,,,,,,,,
8554,22032,2018-02-01,662400.0,42.0,14.0,,,,,,,,,
8555,22032,2018-03-01,649888.0,54.0,22.0,,,,,,,,,
8556,22032,2018-04-01,674499.5,55.0,7.0,,,,,,,,,
8557,22032,2018-05-01,647250.0,65.0,10.0,,,,,,,,,
8558,22032,2018-06-01,644900.0,59.0,-1.0,,,,,,,,,
8559,22032,2018-07-01,614950.0,54.0,-16.0,,,,,,,,,
8560,22032,2018-08-01,616950.0,56.0,5.0,,,,,,,,,
8561,22032,2018-09-01,599900.0,56.0,-19.0,,,,,,,,,
8562,22032,2018-10-01,589949.5,53.0,-6.0,,,,,,,,,
8563,22032,2018-11-01,599900.0,35.0,42.0,,,,,,,,,
8564,22032,2018-12-01,589900.0,18.0,-1.0,,,,,,,,,
8565,22032,2019-01-01,607200.0,18.0,-5.0,-0.0861614869440891,-0.5609756097560976,-1.3846153846153846,,,,,,
8566,22032,2019-02-01,584950.0,21.0,12.0,-0.11692330917874394,-0.5,-0.1428571428571429,,,,,,
8567,22032,2019-03-01,619571.4285714285,28.0,7.0,-0.04664891708813135,-0.4814814814814815,-0.6818181818181819,,,,,,
8568,22032,2019-04-01,628021.4285714286,40.0,-4.0,-0.0689074957484348,-0.2727272727272727,-1.5714285714285714,,,,,,
8569,22032,2019-05-01,642450.0,51.0,53.0,-0.007415990730011535,-0.2153846153846154,4.3,,,,,,
8570,22032,2019-06-01,659500.0,47.0,-56.0,0.02263916886338957,-0.2033898305084746,55.0,,,,,,
8571,22032,2019-07-01,659500.0,44.0,3.0,0.07244491422066845,-0.18518518518518523,-1.1875,,,,,,
8572,22032,2019-08-01,655428.5714285715,46.0,19.0,0.06236902735808658,-0.1785714285714286,2.8,,,,,,
8573,22032,2019-09-01,649950.0,45.0,17.0,0.08343057176196034,-0.1964285714285714,-1.8947368421052633,,,,,,
8574,22032,2019-10-01,629990.0,41.0,22.0,0.06787106354018446,-0.2264150943396226,-4.666666666666666,,,,,,
8575,22032,2019-11-01,624000.0,32.0,50.0,0.040173362227037934,-0.08571428571428574,0.19047619047619047,,,,,,
8576,22032,2019-12-01,712450.0,13.0,-4.0,0.20774707577555507,-0.2777777777777778,3.0,,,,,,
8577,22032,2020-01-01,654900.0,14.0,9.0,0.07855731225296436,-0.2222222222222222,-2.8,,,,,,
8578,22032,2020-02-01,690000.0,15.0,21.0,0.17958799897427125,-0.2857142857142857,0.75,,,,,,
8579,22032,2020-03-01,647499.5,20.0,43.0,0.045076435323956776,-0.2857142857142857,5.142857142857143,,,,,,
8580,22032,2020-04-01,630000.0,26.0,10.0,0.003150483946180005,-0.35,-3.5,,,,,,
8581,22032,2020-05-01,659000.0,22.0,30.0,0.025760759592186266,-0.5686274509803921,-0.4339622641509434,,,,,,
8582,22032,2020-06-01,649949.5,14.0,9.0,-0.014481425322213748,-0.7021276595744681,-1.1607142857142858,,,,,,
8583,22032,2020-07-01,654900.0,14.0,19.0,-0.006974981046247164,-0.6818181818181819,5.333333333333333,,,,,,
8584,22032,2020-08-01,629900.0,23.0,1.0,-0.03894943330427214,-0.5,-0.9473684210526316,,,,,,
8585,22032,2020-09-01,634000.0,27.0,13.0,-0.024540349257635152,-0.4,-0.23529411764705888,,,,,,
8586,22032,2020-10-01,624900.0,25.0,30.0,-0.008079493325290898,-0.3902439024390244,0.36363636363636354,,,,,,
8587,22032,2020-11-01,644250.0,21.0,25.0,0.03245192307692313,-0.34375,-0.5,,,,,,
8588,22032,2020-12-01,640000.0,15.0,27.0,-0.1016913467611762,0.15384615384615374,-7.75,,,,,,
8589,22032,2021-01-01,649990.0,10.0,27.0,-0.007497327836310852,-0.2857142857142857,2.0,,,,,,
8590,22032,2021-02-01,724944.0,9.0,-44.0,0.05064347826086957,-0.4,-3.0952380952380953,,,,,,
8591,22032,2021-03-01,702500.0,11.0,11.0,0.08494292273584758,-0.44999999999999996,-0.7441860465116279,,,,,,
8592,22032,2021-04-01,728803.5,17.0,4.0,0.15683095238095235,-0.34615384615384615,-0.6,,,,,,
8593,22032,2021-05-01,724500.0,22.0,-22.0,0.09939301972685888,0.0,-1.7333333333333334,,,,,,
8594,22032,2021-06-01,712194.0,39.0,-18.0,0.09576820968398314,1.7857142857142856,-3.0,,,,,,
8595,22032,2021-07-01,689000.0,44.0,-3.0,0.05206901817071308,2.142857142857143,-1.1578947368421053,,,,,,
8596,22032,2021-08-01,699444.0,38.0,8.0,0.11040482616288294,0.6521739130434783,7.0,,,,,,
8597,22032,2021-09-01,710000.0,39.0,16.0,0.11987381703470024,0.4444444444444444,0.23076923076923084,,,,,,
8598,22032,2021-10-01,699000.0,25.0,16.0,0.11857897263562167,0.0,-0.4666666666666667,,,,,,
8599,22032,2021-11-01,687499.5,16.0,17.0,0.06713154831199075,-0.23809523809523814,-0.31999999999999995,,,,,,
8600,22032,2021-12-01,699694.0,11.0,-45.0,0.0932718749999999,-0.2666666666666667,-2.666666666666667,,,,,,
8601,22032,2022-01-01,687457.4686618942,39.371471954163376,51.743700966353565,0.05764314629747269,2.9371471954163377,0.9164333691242061,,,,,,
8602,22032,2022-02-01,693952.2508117681,38.38603406307186,41.315375993684725,-0.04275054237048914,3.2651148958968736,-1.9389858180382893,,,,,,
8603,22032,2022-03-01,695435.178710951,36.43666085725733,28.840058594252817,-0.010056685108966512,2.312423714296121,1.621823508568438,,,,,,
8604,22032,2022-04-01,693574.562641293,36.18904450638851,41.99867917063132,-0.04833804634405148,1.1287673239052065,9.49966979265783,,,,,,
8605,22032,2022-05-01,696434.1705592916,34.924201819230305,34.778596911717415,-0.03873820488710611,0.5874637190559229,-2.5808453141689736,,,,,,
8606,22032,2022-06-01,697052.3271268262,33.77604425723493,33.0792405216249,-0.0212606015680753,-0.1339475831478223,-2.8377355845347165,,,,,,
8607,22032,2022-07-01,697341.9678633764,32.99880738278071,35.83069025238569,0.012107355389515684,-0.250027104936802,-12.943563417461897,,,,,,
8608,22032,2022-08-01,698939.9656169276,31.874076470167836,32.477607117637426,-0.0007206214980362002,-0.16120851394295166,3.0597008897046782,,,,,,
8609,22032,2022-09-01,699573.9506887653,30.872510697999427,32.196589798620806,-0.014684576494696788,-0.2083971615897583,1.0122868624138004,,,,,,
8610,22032,2022-10-01,700439.2070120303,29.92244833615343,32.08116709696269,0.0020589513762951928,0.19689793344613715,1.005072943560168,,,,,,
8611,22032,2022-11-01,701532.3085879586,28.874080700923752,30.467767905168373,0.02041137279075622,0.8046300438077345,0.7922216414804926,,,,,,
8612,22032,2022-12-01,702339.1776168757,27.883912830440956,30.019116280449488,0.003780477775821689,1.5349011664037233,-1.6670914728988775,,,,,,
8613,22033,2018-01-01,487000.0,32.0,-9.0,,,,,,,,,
8614,22033,2018-02-01,564900.0,27.0,0.0,,,,,,,,,
8615,22033,2018-03-01,629900.0,33.0,-7.0,,,,,,,,,
8616,22033,2018-04-01,637450.0,45.0,1.0,,,,,,,,,
8617,22033,2018-05-01,579450.0,54.0,-4.0,,,,,,,,,
8618,22033,2018-06-01,550000.0,64.0,-115.0,,,,,,,,,
8619,22033,2018-07-01,504950.0,86.0,-51.0,,,,,,,,,
8620,22033,2018-08-01,495000.0,94.0,-40.0,,,,,,,,,
8621,22033,2018-09-01,495000.0,94.0,-7.0,,,,,,,,,
8622,22033,2018-10-01,526999.5,87.0,19.0,,,,,,,,,
8623,22033,2018-11-01,524949.5,67.0,-35.0,,,,,,,,,
8624,22033,2018-12-01,524900.0,39.0,33.0,,,,,,,,,
8625,22033,2019-01-01,519900.0,28.0,-83.0,0.06755646817248451,-0.125,8.222222222222221,,,,,,
8626,22033,2019-02-01,509500.0,26.0,-3.0,-0.09807045494777833,-0.03703703703703709,-inf,,,,,,
8627,22033,2019-03-01,532528.5714285715,31.0,-47.0,-0.15458236001179315,-0.06060606060606055,5.714285714285714,,,,,,
8628,22033,2019-04-01,569900.0,37.0,14.0,-0.1059690956153424,-0.1777777777777778,13.0,,,,,,
8629,22033,2019-05-01,546950.0,48.0,-14.0,-0.05608766934161702,-0.11111111111111116,2.5,,,,,,
8630,22033,2019-06-01,529900.0,50.0,-108.0,-0.03654545454545455,-0.21875,-0.060869565217391286,,,,,,
8631,22033,2019-07-01,512450.0,42.0,-39.0,0.014852955738192009,-0.5116279069767442,-0.23529411764705888,,,,,,
8632,22033,2019-08-01,514942.85714285716,49.0,-35.0,0.04028860028860026,-0.4787234042553191,-0.125,,,,,,
8633,22033,2019-09-01,515000.0,50.0,-24.0,0.04040404040404044,-0.46808510638297873,2.4285714285714284,,,,,,
8634,22033,2019-10-01,529950.0,45.0,-68.0,0.0055986770385929585,-0.48275862068965514,-4.578947368421053,,,,,,
8635,22033,2019-11-01,529900.0,33.0,-69.0,0.009430430927165334,-0.5074626865671642,0.9714285714285715,,,,,,
8636,22033,2019-12-01,549990.0,12.0,7.0,0.0477995808725471,-0.6923076923076923,-0.7878787878787878,,,,,,
8637,22033,2020-01-01,522000.0,10.0,-29.0,0.004039238315060478,-0.6428571428571428,-0.6506024096385542,,,,,,
8638,22033,2020-02-01,559000.0,11.0,3.0,0.0971540726202158,-0.5769230769230769,-2.0,,,,,,
8639,22033,2020-03-01,537000.0,23.0,21.0,0.008396598438715541,-0.25806451612903225,-1.4468085106382977,,,,,,
8640,22033,2020-04-01,539500.0,28.0,-49.0,-0.05334269170029826,-0.2432432432432432,-4.5,,,,,,
8641,22033,2020-05-01,575000.0,28.0,-55.0,0.051284395282932715,-0.41666666666666663,2.9285714285714284,,,,,,
8642,22033,2020-06-01,558999.5,25.0,-26.0,0.054915078316663424,-0.5,-0.7592592592592593,,,,,,
8643,22033,2020-07-01,545000.0,25.0,-49.0,0.0635183920382476,-0.40476190476190477,0.2564102564102564,,,,,,
8644,22033,2020-08-01,515000.0,39.0,-41.0,0.00011096931698384438,-0.20408163265306123,0.17142857142857149,,,,,,
8645,22033,2020-09-01,484900.0,33.0,-37.0,-0.058446601941747556,-0.33999999999999997,0.5416666666666667,,,,,,
8646,22033,2020-10-01,474900.0,47.0,-30.0,-0.10387772431361453,0.04444444444444451,-0.5588235294117647,,,,,,
8647,22033,2020-11-01,489450.0,40.0,5.0,-0.07633515757690135,0.21212121212121215,-1.0724637681159421,,,,,,
8648,22033,2020-12-01,516995.0,29.0,91.0,-0.05999199985454284,1.4166666666666665,12.0,,,,,,
8649,22033,2021-01-01,514990.0,27.0,-65.0,-0.013429118773946369,1.7000000000000002,1.2413793103448274,,,,,,
8650,22033,2021-02-01,527500.0,27.0,105.0,-0.05635062611806796,1.4545454545454546,34.0,,,,,,
8651,22033,2021-03-01,529950.0,35.0,-105.0,-0.01312849162011176,0.5217391304347827,-6.0,,,,,,
8652,22033,2021-04-01,532450.0,36.0,-61.0,-0.013067655236329911,0.2857142857142858,0.24489795918367352,,,,,,
8653,22033,2021-05-01,565000.0,54.0,-20.0,-0.017391304347826098,0.9285714285714286,-0.6363636363636364,,,,,,
8654,22033,2021-06-01,572760.0,61.0,-148.0,0.024616301087925896,1.44,4.6923076923076925,,,,,,
8655,22033,2021-07-01,572710.0,57.0,-58.0,0.050844036697247796,1.2799999999999998,0.18367346938775508,,,,,,
8656,22033,2021-08-01,547450.0,65.0,-17.0,0.06300970873786405,0.6666666666666667,-0.5853658536585367,,,,,,
8657,22033,2021-09-01,552495.0,63.0,-11.0,0.13939987626314698,0.9090909090909092,-0.7027027027027026,,,,,,
8658,22033,2021-10-01,569900.0,62.0,-16.0,0.2000421141292903,0.31914893617021267,-0.4666666666666667,,,,,,
8659,22033,2021-11-01,579995.0,39.0,-29.0,0.1849933598937583,-0.025000000000000022,-6.8,,,,,,
8660,22033,2021-12-01,586490.0,29.0,-11.0,0.134421029216917,0.0,-1.120879120879121,,,,,,
8661,22033,2022-01-01,547360.3461352467,62.5511584385569,-36.849431190939015,0.06285626154924695,1.3167095717984036,-0.43308567398555364,,,,,,
8662,22033,2022-02-01,550423.1604234108,63.79922250729644,-20.182268951774226,0.04345622829082618,1.3629341669369053,-1.1922120852549927,,,,,,
8663,22033,2022-03-01,556512.3566260601,72.50896277602483,-65.51833917115425,0.05012238253808876,1.0716846507435664,-0.3760158174175785,,,,,,
8664,22033,2022-04-01,560082.8556558917,76.33445085451382,-56.91735345536322,0.051897559688030226,1.1204014126253838,-0.06692863187929143,,,,,,
8665,22033,2022-05-01,561006.8500829634,80.29864502755197,-60.072412332591384,-0.007067521977055957,0.48701194495466615,2.0036206166295694,,,,,,
8666,22033,2022-06-01,556663.9635441914,82.58093139293324,-74.20264739065811,-0.02810258477513894,0.3537857605398891,-0.49863076087393166,,,,,,
8667,22033,2022-07-01,553556.589309737,82.86602910718847,-51.0415165280888,-0.0334434717226223,0.45378998433663975,-0.11997385296398622,,,,,,
8668,22033,2022-08-01,549911.363923457,82.77207317082174,-66.91884537711417,0.004496052467726663,0.27341651032033454,2.93640266924201,,,,,,
8669,22033,2022-09-01,550104.2503168153,80.61933619558543,-52.48085448312784,-0.004327187907917085,0.2796720031045308,3.7709867711934404,,,,,,
8670,22033,2022-10-01,552253.0845213586,78.71478257335042,-51.88957056569106,-0.030964933284157614,0.26959326731210354,2.243098160355691,,,,,,
8671,22033,2022-11-01,554279.6845930698,75.84914053013125,-56.35084571224645,-0.0443371329182668,0.9448497571828527,0.9431326107671192,,,,,,
8672,22033,2022-12-01,557956.6883383695,73.88625086463931,-49.733772689936934,-0.048650977274344864,1.5478017539530797,3.5212520627215396,,,,,,
8673,22039,2018-01-01,899900.0,36.0,21.0,,,,,,,,,
8674,22039,2018-02-01,924900.0,42.0,-20.0,,,,,,,,,
8675,22039,2018-03-01,924900.0,51.0,40.0,,,,,,,,,
8676,22039,2018-04-01,917400.0,72.0,22.0,,,,,,,,,
8677,22039,2018-05-01,924900.0,69.0,32.0,,,,,,,,,
8678,22039,2018-06-01,924900.0,70.0,32.0,,,,,,,,,
8679,22039,2018-07-01,909900.0,69.0,44.0,,,,,,,,,
8680,22039,2018-08-01,899900.0,68.0,13.0,,,,,,,,,
8681,22039,2018-09-01,889500.0,61.0,-11.0,,,,,,,,,
8682,22039,2018-10-01,878500.0,63.0,-2.0,,,,,,,,,
8683,22039,2018-11-01,877400.0,52.0,-9.0,,,,,,,,,
8684,22039,2018-12-01,879900.0,37.0,-21.0,,,,,,,,,
8685,22039,2019-01-01,865000.0,32.0,13.0,-0.03878208689854423,-0.11111111111111116,-0.38095238095238093,,,,,,
8686,22039,2019-02-01,897450.0,34.0,4.0,-0.029678884203697686,-0.19047619047619047,-1.2,,,,,,
8687,22039,2019-03-01,886428.5714285716,40.0,19.0,-0.04159523037239532,-0.21568627450980393,-0.525,,,,,,
8688,22039,2019-04-01,872500.0,45.0,24.0,-0.04894266405057768,-0.375,0.09090909090909083,,,,,,
8689,22039,2019-05-01,887444.0,43.0,38.0,-0.04049735106497998,-0.37681159420289856,0.1875,,,,,,
8690,22039,2019-06-01,899000.0,48.0,20.0,-0.028003027354308596,-0.3142857142857143,-0.375,,,,,,
8691,22039,2019-07-01,875000.0,41.0,38.0,-0.03835586328167928,-0.4057971014492754,-0.13636363636363635,,,,,,
8692,22039,2019-08-01,873500.0,40.0,6.0,-0.029336592954772756,-0.4117647058823529,-0.5384615384615384,,,,,,
8693,22039,2019-09-01,856500.0,42.0,22.0,-0.03709949409780777,-0.3114754098360656,-3.0,,,,,,
8694,22039,2019-10-01,897500.0,44.0,4.0,0.021627774615822437,-0.3015873015873016,-3.0,,,,,,
8695,22039,2019-11-01,909000.0,36.0,12.0,0.03601550034191936,-0.3076923076923077,-2.333333333333333,,,,,,
8696,22039,2019-12-01,1067250.0,23.0,15.0,0.21292192294578927,-0.3783783783783784,-1.7142857142857144,,,,,,
8697,22039,2020-01-01,1047000.0,20.0,14.0,0.21040462427745665,-0.375,0.07692307692307687,,,,,,
8698,22039,2020-02-01,995000.0,23.0,44.0,0.10869686333500472,-0.32352941176470584,10.0,,,,,,
8699,22039,2020-03-01,999000.0,21.0,59.0,0.1269943593875904,-0.475,2.1052631578947367,,,,,,
